COUNTRY_NAME,YEAR,SUM(F.CO2)
"Norway",2021,07.61504608
"Panama",,067.7117954
"Panama",2000,01.89035642
"Panama",1990,01.06517865
"Panama",1991,01.23042204
"Panama",1992,01.59641826
"Panama",1993,01.43935533
"Panama",1994,01.55630383
"Panama",1995,01.33337324
"Panama",1996,01.59024937
"Panama",1997,01.62236901
"Panama",1998,02.02611942
"Panama",1999,01.89223464
"Panama",2001,02.25045054
"Panama",2002,01.84844474
"Panama",2003,01.89775909
"Panama",2004,01.7468272
"Panama",2005,02.09334707
"Panama",2006,02.21837881
"Panama",2007,02.128052
"Panama",2008,02.08594268
"Panama",2009,02.36384235
"Panama",2010,02.49049671
"Panama",2011,02.68526795
"Panama",2012,02.5905778
"Panama",2013,02.74109716
"Panama",2014,02.78249841
"Panama",2015,02.74099424
"Panama",2016,02.6145643
"Panama",2017,02.73012677
"Panama",2018,02.56907746
"Panama",2019,02.89510811
"Panama",2020,02.4982809
"Panama",2021,02.4982809
"Poland",,0279.774879
"Poland",2000,08.23959669
"Poland",1990,09.92639316
"Poland",1991,09.81614921
"Poland",1992,09.54878904
"Poland",1993,09.54122244
"Poland",1994,09.39088058
"Poland",1995,09.43551615
"Poland",1996,09.80438002
"Poland",1997,09.53456521
"Poland",1998,08.79952246
"Poland",1999,08.54431517
"Poland",2001,08.14498065
"Poland",2002,07.9655645
"Poland",2003,08.31380166
"Poland",2004,08.44835766
"Poland",2005,08.42829445
"Poland",2006,08.79401478
"Poland",2007,08.77904291
"Poland",2008,08.61526823
"Poland",2009,08.26139429
"Poland",2010,08.73700531
"Poland",2011,08.73161323
"Poland",2012,08.54636053
"Poland",2013,08.4546898
"Poland",2014,08.14573981
"Poland",2015,08.24048086
"Poland",2016,08.53772991
"Poland",2017,08.89735195
"Poland",2018,08.88655466
"Poland",2019,08.43335506
"Poland",2020,07.9159743
"Poland",2021,07.9159743
"Rwanda",,02.26503165
"Rwanda",2000,0.064929508
"Rwanda",1990,0.071871105
"Rwanda",1991,0.066649398
"Rwanda",1992,0.071541711
"Rwanda",1993,0.077102289
"Rwanda",1994,0.077846981
"Rwanda",1995,0.077916626
"Rwanda",1996,0.077171419
"Rwanda",1997,0.075161595
"Rwanda",1998,0.069156067
"Rwanda",1999,0.067004975
"Rwanda",2001,0.063463747
"Rwanda",2002,0.061571889
"Rwanda",2003,0.059494031
"Rwanda",2004,0.059415768
"Rwanda",2005,0.058168269
"Rwanda",2006,0.056883869
"Rwanda",2007,0.0584639
"Rwanda",2008,0.055416884
"Rwanda",2009,0.057065637
"Rwanda",2010,0.05711532
"Rwanda",2011,0.062858175
"Rwanda",2012,0.068102585
"Rwanda",2013,0.072355108
"Rwanda",2014,0.07462898
"Rwanda",2015,0.080846535
"Rwanda",2016,0.088817839
"Rwanda",2017,0.08768078
"Rwanda",2018,0.09283066
"Rwanda",2019,0.094036961
"Rwanda",2020,0.079731518
"Rwanda",2021,0.079731518
"Serbia",,0161.663557
"Serbia",2000,04.73777607
"Serbia",1990,05.93088123
"Serbia",1991,04.02128027
"Serbia",1992,04.41370308
"Serbia",1993,03.84097159
"Serbia",1994,03.68362137
"Serbia",1995,03.8823684
"Serbia",1996,04.54646961
"Serbia",1997,04.93864091
"Serbia",1998,05.24581603
"Serbia",1999,03.65597519
"Serbia",2001,05.11104939
"Serbia",2002,05.45859852
"Serbia",2003,05.89356661
"Serbia",2004,06.38449275
"Serbia",2005,05.61617172
"Serbia",2006,06.65196502
"Serbia",2007,06.54358746
"Serbia",2008,05.71496814
"Serbia",2009,05.08625559
"Serbia",2010,05.08231666
"Serbia",2011,05.46166462
"Serbia",2012,04.89082185
"Serbia",2013,04.99453745
"Serbia",2014,04.17935403
"Serbia",2015,04.92815129
"Serbia",2016,05.08636641
"Serbia",2017,05.15603828
"Serbia",2018,05.02808553
"Serbia",2019,05.62429073
"Serbia",2020,04.93688548
"Serbia",2021,04.93688548
"Sweden",,0180.476836
"Sweden",2000,06.15987588
"Sweden",1990,06.69729523
"Sweden",1991,06.69588205
"Sweden",1992,06.61873306
"Sweden",1993,06.57798942
"Sweden",1994,06.81952765
"Sweden",1995,06.72380896
"Sweden",1996,07.1507658
"Sweden",1997,06.56806466
"Sweden",1998,06.61964899
"Sweden",1999,06.29513924
"Sweden",2001,06.25296633
"Sweden",2002,06.34557115
"Sweden",2003,06.38874031
"Sweden",2004,06.28443715
"Sweden",2005,05.9615718
"Sweden",2006,05.90387268
"Sweden",2007,05.78091811
"Sweden",2008,05.50935925
"Sweden",2009,05.07374193
"Sweden",2010,05.65766236
"Sweden",2011,05.2032121
"Sweden",2012,04.90147977
"Sweden",2013,04.70013774
"Sweden",2014,04.4712458
"Sweden",2015,04.46521488
"Sweden",2016,04.39832953
"Sweden",2017,04.30026726
"Sweden",2018,04.22151306
"Sweden",2019,04.07885155
"Sweden",2020,03.82550611
"Sweden",2021,03.82550611
"Turkey",,0127.445171
"Turkey",2000,03.6336163
"Turkey",1990,02.80978403
"Turkey",1991,02.88074946
"Turkey",1992,02.94036401
"Turkey",1993,03.01852988
"Turkey",1994,02.90863225
"Turkey",1995,03.09307509
"Turkey",1996,03.35763851
"Turkey",1997,03.51162137
"Turkey",1998,03.45738497
"Turkey",1999,03.33621583
"Turkey",2001,03.32573049
"Turkey",2002,03.39207084
"Turkey",2003,03.57824239
"Turkey",2004,03.64812278
"Turkey",2005,03.8908292
"Turkey",2006,04.09630988
"Turkey",2007,04.49451558
"Turkey",2008,04.39260625
"Turkey",2009,04.42166873
"Turkey",2010,04.34664858
"Turkey",2011,04.62237578
"Turkey",2012,04.73759177
"Turkey",2013,04.54683569
"Turkey",2014,04.68314106
"Turkey",2015,04.85591201
"Turkey",2016,05.02631092
"Turkey",2017,05.24343952
"Turkey",2018,05.09395739
"Turkey",2019,04.78660845
"Turkey",2020,04.65732091
"Turkey",2021,04.65732091
"Tuvalu",,028.4130769
"Tuvalu",2000,0.780072387
"Tuvalu",1990,01.2332548
"Tuvalu",1991,0.8118768
"Tuvalu",1992,0.804214223
"Tuvalu",1993,0.797041549
"Tuvalu",1994,0.792044963
"Tuvalu",1995,01.18218972
"Tuvalu",1996,0.786013086
"Tuvalu",1997,0.786013086
"Tuvalu",1998,01.17788256
"Tuvalu",1999,0.392039375
"Tuvalu",2001,01.15900464
"Tuvalu",2002,01.14547728
"Tuvalu",2003,01.13016656
"Tuvalu",2004,01.11379066
"Tuvalu",2005,0.7328
"Tuvalu",2006,01.08616601
"Tuvalu",2007,01.07543293
"Tuvalu",2008,01.06573589
"Tuvalu",2009,01.05448964
"Tuvalu",2010,01.04387464
"Tuvalu",2011,01.03376281
"Tuvalu",2012,01.02355899
"Tuvalu",2013,01.01243437
"Tuvalu",2014,0.667881881
"Tuvalu",2015,0.660239661
"Tuvalu",2016,0.652828508
"Tuvalu",2017,0.644503078
"Tuvalu",2018,0.636774418
"Tuvalu",2019,0.648591791
"Tuvalu",2020,0.641460312
"Tuvalu",2021,0.641460312
"Uganda",,02.57241651
"Uganda",2000,0.057542922
"Uganda",1990,0.043841928
"Uganda",1991,0.04343491
"Uganda",1992,0.042980498
"Uganda",1993,0.041586384
"Uganda",1994,0.035778338
"Uganda",1995,0.045337437
"Uganda",1996,0.0484053
"Uganda",1997,0.049036273
"Uganda",1998,0.054228699
"Uganda",1999,0.054665284
"Uganda",2001,0.05810414
"Uganda",2002,0.057463553
"Uganda",2003,0.058224321
"Uganda",2004,0.059933716
"Uganda",2005,0.072888938
"Uganda",2006,0.083418864
"Uganda",2007,0.091906971
"Uganda",2008,0.091338858
"Uganda",2009,0.095501284
"Uganda",2010,0.110077144
"Uganda",2011,0.114231444
"Uganda",2012,0.104951852
"Uganda",2013,0.105184216
"Uganda",2014,0.110797379
"Uganda",2015,0.118392318
"Uganda",2016,0.120817169
"Uganda",2017,0.130530614
"Uganda",2018,0.128680647
"Uganda",2019,0.129226394
"Uganda",2020,0.106954357
"Uganda",2021,0.106954357
"Zambia",,08.33865993
"Zambia",2000,0.171285483
"Zambia",1990,0.299508078
"Zambia",1991,0.288820099
"Zambia",1992,0.286901011
"Zambia",1993,0.2848731
"Zambia",1994,0.269827526
"Zambia",1995,0.235505392
"Zambia",1996,0.196793634
"Zambia",1997,0.24527984
"Zambia",1998,0.230933517
"Zambia",1999,0.175296022
"Zambia",2001,0.176352971
"Zambia",2002,0.178723476
"Zambia",2003,0.184280657
"Zambia",2004,0.182163035
"Zambia",2005,0.189140796
"Zambia",2006,0.183274936
"Zambia",2007,0.183500576
"Zambia",2008,0.198699773
"Zambia",2009,0.222494822
"Zambia",2010,0.229332917
"Zambia",2011,0.240487141
"Zambia",2012,0.287988718
"Zambia",2013,0.29586219
"Zambia",2014,0.316666697
"Zambia",2015,0.321045664
"Zambia",2016,0.345837659
"Zambia",2017,0.386694854
"Zambia",2018,0.421462832
"Zambia",2019,0.394557313
"Zambia",2020,0.3575346
"Zambia",2021,0.3575346
"Albania",,040.8575019
"Albania",2000,0.960136365
"Albania",1990,01.65690172
"Albania",1991,01.28896063
"Albania",1992,0.768726936
"Albania",1993,0.724712295
"Albania",1994,0.607846322
"Albania",1995,0.663842752
"Albania",1996,0.643237487
"Albania",1997,0.494104044
"Albania",1998,0.560680905
"Albania",1999,0.952766151
"Albania",2001,01.02907495
"Albania",2002,01.19900057
"Albania",2003,01.35723822
"Albania",2004,01.32168848
"Albania",2005,01.36027161
"Albania",2006,01.25480694
"Albania",2007,01.2619982
"Albania",2008,01.42279658
"Albania",2009,01.43082116
"Albania",2010,01.50884169
"Albania",2011,01.71778793
"Albania",2012,01.60183467
"Albania",2013,01.69712686
"Albania",2014,01.94061054
"Albania",2015,01.55532945
"Albania",2016,01.55627802
"Albania",2017,01.8382418
"Albania",2018,01.64215295
"Albania",2019,01.68817776
"Albania",2020,01.57575395
"Albania",2021,01.57575395
"Algeria",,0103.581551
"Algeria",2000,02.64868171
"Algeria",1990,02.9790749
"Algeria",1991,02.9850519
"Algeria",1992,02.95554005
"Algeria",1993,02.96517
"Algeria",1994,03.05338449
"Algeria",1995,03.30280653
"Algeria",1996,03.30707854
"Algeria",1997,02.92521808
"Algeria",1998,03.53134398
"Algeria",1999,02.99340315
"Algeria",2001,02.6637891
"Algeria",2002,02.80667381
"Algeria",2003,02.82196742
"Algeria",2004,02.68729236
"Algeria",2005,03.21187591
"Algeria",2006,02.9785944
"Algeria",2007,03.17271018
"Algeria",2008,03.13936341
"Algeria",2009,03.40140388
"Algeria",2010,03.27463407
"Algeria",2011,03.26794266
"Algeria",2012,03.42689278
"Algeria",2013,03.47232664
"Algeria",2014,03.66174668
"Algeria",2015,03.76769044
"Algeria",2016,03.67259156
"Algeria",2017,03.74338333
"Algeria",2018,03.82412001
"Algeria",2019,03.8706174
"Algeria",2020,03.53459088
"Algeria",2021,03.53459088
"Andorra",,0215.155788
"Andorra",2000,08.01269307
"Andorra",1990,07.4611532
"Andorra",1991,07.17651003
"Andorra",1992,06.90633066
"Andorra",1993,06.73057683
"Andorra",1994,06.48882365
"Andorra",1995,06.65653876
"Andorra",1996,07.05935364
"Andorra",1997,07.23382095
"Andorra",1998,07.6545789
"Andorra",1999,07.96892963
"Andorra",2001,07.78054974
"Andorra",2002,07.5844052
"Andorra",2003,07.30972097
"Andorra",2004,07.35257856
"Andorra",2005,07.29392522
"Andorra",2006,06.74058252
"Andorra",2007,06.51407769
"Andorra",2008,06.42257518
"Andorra",2009,06.1165244
"Andorra",2010,06.1175384
"Andorra",2011,05.86265777
"Andorra",2012,05.91201912
"Andorra",2013,05.89694704
"Andorra",2014,05.82808377
"Andorra",2015,05.96492802
"Andorra",2016,06.06737648
"Andorra",2017,06.04316827
"Andorra",2018,06.42339558
"Andorra",2019,06.50553525
"Andorra",2020,06.03494467
"Andorra",2021,06.03494467
"Armenia",,049.0976205
"Armenia",2000,01.13741538
"Armenia",1990,02.5330319
"Armenia",1991,02.0792478
"Armenia",1992,01.70293687
"Armenia",1993,0.765660811
"Armenia",1994,0.826301814
"Armenia",1995,01.06709004
"Armenia",1996,0.819197903
"Armenia",1997,01.04344307
"Armenia",1998,01.09280864
"Armenia",1999,0.987205659
"Armenia",2001,01.15800146
"Armenia",2002,01.01411414
"Armenia",2003,01.14502249
"Armenia",2004,01.23010478
"Armenia",2005,01.4678984
"Armenia",2006,01.48787803
"Armenia",2007,01.73912866
"Armenia",2008,01.91730826
"Armenia",2009,01.51078982
"Armenia",2010,01.47800783
"Armenia",2011,01.72738897
"Armenia",2012,01.9930075
"Armenia",2013,01.91020946
"Armenia",2014,01.92421463
"Armenia",2015,01.86949271
"Armenia",2016,01.77205266
"Armenia",2017,01.88013343
"Armenia",2018,01.97367998
"Armenia",2019,01.86927074
"Armenia",2020,01.98778838
"Armenia",2021,01.98778838
"Austria",,0261.917972
"Austria",2000,08.1963735
"Austria",1990,08.04512044
"Austria",1991,08.45757479
"Austria",1992,07.69212302
"Austria",1993,07.68628218
"Austria",1994,07.67997922
"Austria",1995,08.01129295
"Austria",1996,08.40065489
"Austria",1997,08.37210733
"Austria",1998,08.31819228
"Austria",1999,08.15289762
"Austria",2001,08.66150688
"Austria",2002,08.84427787
"Austria",2003,09.47307999
"Austria",2004,09.45233579
"Austria",2005,09.57976168
"Austria",2006,09.26895845
"Austria",2007,08.91259851
"Austria",2008,08.80801033
"Austria",2009,08.03696506
"Austria",2010,08.56132421
"Austria",2011,08.26742672
"Austria",2012,07.91125666
"Austria",2013,07.91925003
"Austria",2014,07.44739481
"Austria",2015,07.64537383
"Austria",2016,07.68414166
"Austria",2017,07.89112032
"Austria",2018,07.48650267
"Austria",2019,07.58923796
"Austria",2020,06.73242511
"Austria",2021,06.73242511
"Bahamas",,0202.390556
"Bahamas",2000,06.79816542
"Bahamas",1990,07.89351463
"Bahamas",1991,07.65072335
"Bahamas",1992,07.02404625
"Bahamas",1993,06.43415514
"Bahamas",1994,06.41553621
"Bahamas",1995,06.56461468
"Bahamas",1996,06.38676236
"Bahamas",1997,05.59754731
"Bahamas",1998,06.84659511
"Bahamas",1999,06.91520836
"Bahamas",2001,06.42922761
"Bahamas",2002,06.62159527
"Bahamas",2003,06.61133271
"Bahamas",2004,06.42282389
"Bahamas",2005,05.86500605
"Bahamas",2006,05.60065009
"Bahamas",2007,05.54938069
"Bahamas",2008,05.57581013
"Bahamas",2009,05.57545108
"Bahamas",2010,05.35749503
"Bahamas",2011,05.87939195
"Bahamas",2012,06.35891568
"Bahamas",2013,07.36445615
"Bahamas",2014,06.55419242
"Bahamas",2015,05.70835315
"Bahamas",2016,05.23536105
"Bahamas",2017,05.48990845
"Bahamas",2018,07.00244012
"Bahamas",2019,06.77258513
"Bahamas",2020,05.94465523
"Bahamas",2021,05.94465523
"Bahrain",,0758.889015
"Bahrain",2000,028.2783463
"Bahrain",1990,025.0151735
"Bahrain",1991,023.2591808
"Bahrain",1992,020.787404
"Bahrain",1993,027.2441767
"Bahrain",1994,026.8467183
"Bahrain",1995,026.2312909
"Bahrain",1996,026.9412753
"Bahrain",1997,029.0603448
"Bahrain",1998,029.9273261
"Bahrain",1999,028.2600807
"Bahrain",2001,020.1819238
"Bahrain",2002,021.5848281
"Bahrain",2003,021.5350298
"Bahrain",2004,021.550436
"Bahrain",2005,022.2727191
"Bahrain",2006,020.2637054
"Bahrain",2007,025.8428507
"Bahrain",2008,026.6285737
"Bahrain",2009,023.7099562
"Bahrain",2010,023.4316522
"Bahrain",2011,022.2724858
"Bahrain",2012,020.7846646
"Bahrain",2013,023.5732623
"Bahrain",2014,023.065771
"Bahrain",2015,023.6688241
"Bahrain",2016,022.0037705
"Bahrain",2017,021.8136159
"Bahrain",2018,020.7777139
"Bahrain",2019,020.984455
"Bahrain",2020,020.5457297
"Bahrain",2021,020.5457297
"Belarus",,0209.971733
"Belarus",2000,05.54175845
"Belarus",1990,010.2212718
"Belarus",1991,09.52488274
"Belarus",1992,08.75082502
"Belarus",1993,07.55343273
"Belarus",1994,06.18354774
"Belarus",1995,05.7065129
"Belarus",1996,05.81159326
"Belarus",1997,05.88643029
"Belarus",1998,05.75691824
"Belarus",1999,05.53203169
"Belarus",2001,05.58232204
"Belarus",2002,05.60063937
"Belarus",2003,05.79642916
"Belarus",2004,06.2184544
"Belarus",2005,06.39259961
"Belarus",2006,06.71796638
"Belarus",2007,06.67715836
"Belarus",2008,06.92270219
"Belarus",2009,06.47128341
"Belarus",2010,06.66358547
"Belarus",2011,06.54559803
"Belarus",2012,06.65539916
"Belarus",2013,06.71059158
"Belarus",2014,06.63809999
"Belarus",2015,06.14841606
"Belarus",2016,06.33640293
"Belarus",2017,06.36129424
"Belarus",2018,06.44919814
"Belarus",2019,06.45576034
"Belarus",2020,06.07931383
"Belarus",2021,06.07931383
"Belgium",,0345.460304
"Belgium",2000,012.3244304
"Belgium",1990,012.0229222
"Belgium",1991,012.2893646
"Belgium",1992,012.1555539
"Belgium",1993,012.001454
"Belgium",1994,012.2891685
"Belgium",1995,012.3638257
"Belgium",1996,012.6838276
"Belgium",1997,012.1269619
"Belgium",1998,012.7190776
"Belgium",1999,012.1598005
"Belgium",2001,012.2168008
"Belgium",2002,012.2398367
"Belgium",2003,012.3092337
"Belgium",2004,012.2881071
"Belgium",2005,011.9125968
"Belgium",2006,011.6657368
"Belgium",2007,011.262322
"Belgium",2008,011.1498189
"Belgium",2009,09.91826843
"Belgium",2010,010.4713807
"Belgium",2011,09.53578189
"Belgium",2012,09.23613834
"Belgium",2013,09.20319322
"Belgium",2014,08.63253773
"Belgium",2015,08.95251924
"Belgium",2016,08.79587861
"Belgium",2017,08.7084321
"Belgium",2018,08.72893627
"Belgium",2019,08.64398689
"Belgium",2020,07.22620572
"Belgium",2021,07.22620572
"Bolivia",,045.81537
"Bolivia",2000,01.0264349
"Bolivia",1990,0.834294511
"Bolivia",1991,0.851806323
"Bolivia",1992,0.924559973
"Bolivia",1993,01.06548063
"Bolivia",1994,01.15093588
"Bolivia",1995,01.28569476
"Bolivia",1996,01.29653604
"Bolivia",1997,01.41808624
"Bolivia",1998,01.38898752
"Bolivia",1999,01.29847575
"Bolivia",2001,0.966418752
"Bolivia",2002,0.958924667
"Bolivia",2003,01.12113165
"Bolivia",2004,01.12308482
"Bolivia",2005,01.2105318
"Bolivia",2006,01.22907417
"Bolivia",2007,01.3247456
"Bolivia",2008,01.39420502
"Bolivia",2009,01.43952608
"Bolivia",2010,01.53514075
"Bolivia",2011,01.66380853
"Bolivia",2012,01.71318704
"Bolivia",2013,01.81115701
"Bolivia",2014,01.93496167
"Bolivia",2015,01.95751872
"Bolivia",2016,02.06634195
"Bolivia",2017,02.10507507
"Bolivia",2018,02.10125091
"Bolivia",2019,02.0713535
"Bolivia",2020,01.77331986
"Bolivia",2021,01.77331986
"Burundi",,01.22196471
"Burundi",2000,0.042505954
"Burundi",1990,0.038398906
"Burundi",1991,0.042796616
"Burundi",1992,0.038022606
"Burundi",1993,0.039180394
"Burundi",1994,0.039752723
"Burundi",1995,0.039779237
"Burundi",1996,0.03990356
"Burundi",1997,0.04069662
"Burundi",1998,0.040279283
"Burundi",1999,0.040340673
"Burundi",2001,0.031442584
"Burundi",2002,0.031698451
"Burundi",2003,0.023334261
"Burundi",2004,0.027743763
"Burundi",2005,0.020895164
"Burundi",2006,0.024080394
"Burundi",2007,0.025631457
"Burundi",2008,0.02570113
"Burundi",2009,0.020069857
"Burundi",2010,0.034208577
"Burundi",2011,0.039531586
"Burundi",2012,0.041009138
"Burundi",2013,0.041717805
"Burundi",2014,0.038084987
"Burundi",2015,0.038471343
"Burundi",2016,0.044569053
"Burundi",2017,0.048988554
"Burundi",2018,0.060787227
"Burundi",2019,0.06105764
"Burundi",2020,0.050642582
"Burundi",2021,0.050642582
"Comoros",,06.97066612
"Comoros",2000,0.189155851
"Comoros",1990,0.160235572
"Comoros",1991,0.155594142
"Comoros",1992,0.159505829
"Comoros",1993,0.163107591
"Comoros",1994,0.158519675
"Comoros",1995,0.161853116
"Comoros",1996,0.164968371
"Comoros",1997,0.167888229
"Comoros",1998,0.177731211
"Comoros",1999,0.180134935
"Comoros",2001,0.191153614
"Comoros",2002,0.186591604
"Comoros",2003,0.232454463
"Comoros",2004,0.245400417
"Comoros",2005,0.23363913
"Comoros",2006,0.263207886
"Comoros",2007,0.165612045
"Comoros",2008,0.167247641
"Comoros",2009,0.201365908
"Comoros",2010,0.233756517
"Comoros",2011,0.202244933
"Comoros",2012,0.212593128
"Comoros",2013,0.247065091
"Comoros",2014,0.212301979
"Comoros",2015,0.230942189
"Comoros",2016,0.271722189
"Comoros",2017,0.328630826
"Comoros",2018,0.352171395
"Comoros",2019,0.359437104
"Comoros",2020,0.29721677
"Comoros",2021,0.29721677
"Croatia",,0142.998798
"Croatia",2000,04.43998803
"Croatia",1990,04.8106995
"Croatia",1991,03.56852716
"Croatia",1992,03.45909093
"Croatia",1993,03.5780445
"Croatia",1994,03.44643172
"Croatia",1995,03.64246314
"Croatia",1996,03.79113106
"Croatia",1997,04.09434205
"Croatia",1998,04.23247854
"Croatia",1999,04.49305129
"Croatia",2001,04.71480181
"Croatia",2002,04.97925406
"Croatia",2003,05.28932681
"Croatia",2004,05.22174183
"Croatia",2005,05.3323871
"Croatia",2006,05.38901893
"Croatia",2007,05.70010815
"Croatia",2008,05.42170308
"Croatia",2009,05.02353692
"Croatia",2010,04.85637678
"Croatia",2011,04.78820449
"Croatia",2012,04.44344555
"Croatia",2013,04.31080967
"Croatia",2014,04.15512869
"Croatia",2015,04.20924412
"Croatia",2016,04.29669995
"Croatia",2017,04.47495575
"Croatia",2018,04.25805474
"Croatia",2019,04.30447735
"Croatia",2020,04.13663715
"Croatia",2021,04.13663715
"Czechia",,0372.051556
"Czechia",2000,012.3552135
"Czechia",1990,015.8789948
"Czechia",1991,014.3906723
"Czechia",1992,013.9685607
"Czechia",1993,013.3833815
"Czechia",1994,012.7758707
"Czechia",1995,012.704967
"Czechia",1996,013.0387025
"Czechia",1997,012.6446811
"Czechia",1998,012.1385258
"Czechia",1999,011.3147341
"Czechia",2001,012.3672672
"Czechia",2002,012.0890504
"Czechia",2003,012.4437648
"Czechia",2004,012.5172092
"Czechia",2005,012.251565
"Czechia",2006,012.2825751
"Czechia",2007,012.3878088
"Czechia",2008,011.7977901
"Czechia",2009,010.9875188
"Czechia",2010,011.1615052
"Czechia",2011,010.8992963
"Czechia",2012,010.5175615
"Czechia",2013,010.0623878
"Czechia",2014,09.82851841
"Czechia",2015,09.89158316
"Czechia",2016,010.0467875
"Czechia",2017,010.1130022
"Czechia",2018,09.95076074
"Czechia",2019,09.43122171
"Czechia",2020,08.21503932
"Czechia",2021,08.21503932
"Denmark",,0297.236256
"Denmark",2000,010.1647122
"Denmark",1990,010.42058
"Denmark",1991,012.4519584
"Denmark",1992,011.2884283
"Denmark",1993,011.6795634
"Denmark",1994,012.4130981
"Denmark",1995,011.7725367
"Denmark",1996,014.2442996
"Denmark",1997,012.4014369
"Denmark",1998,011.5499477
"Denmark",1999,011.0180365
"Denmark",2001,010.4289947
"Denmark",2002,010.3368615
"Denmark",2003,011.2542529
"Denmark",2004,010.1940656
"Denmark",2005,09.50006105
"Denmark",2006,010.9158116
"Denmark",2007,09.99210043
"Denmark",2008,09.31653779
"Denmark",2009,08.83325601
"Denmark",2010,08.85182374
"Denmark",2011,07.91964432
"Denmark",2012,07.10049701
"Denmark",2013,07.40419056
"Denmark",2014,06.62819578
"Denmark",2015,06.1883613
"Denmark",2016,06.4803254
"Denmark",2017,06.06096289
"Denmark",2018,06.02775391
"Denmark",2019,05.35307758
"Denmark",2020,04.52244242
"Denmark",2021,04.52244242
"Ecuador",,065.4015865
"Ecuador",2000,01.621481
"Ecuador",1990,01.60863124
"Ecuador",1991,01.54282536
"Ecuador",1992,02.04921945
"Ecuador",1993,02.1975619
"Ecuador",1994,01.20802987
"Ecuador",1995,01.98042741
"Ecuador",1996,02.05285335
"Ecuador",1997,01.52336302
"Ecuador",1998,01.82920796
"Ecuador",1999,01.71710356
"Ecuador",2001,01.77628273
"Ecuador",2002,01.88330855
"Ecuador",2003,02.00055678
"Ecuador",2004,02.11715788
"Ecuador",2005,02.16764297
"Ecuador",2006,02.0551825
"Ecuador",2007,02.35619667
"Ecuador",2008,02.03450956
"Ecuador",2009,02.19996394
"Ecuador",2010,02.31998725
"Ecuador",2011,02.45333801
"Ecuador",2012,02.40104417
"Ecuador",2013,02.5059599
"Ecuador",2014,02.70858409
"Ecuador",2015,02.51414691
"Ecuador",2016,02.3954716
"Ecuador",2017,02.33989606
"Ecuador",2018,02.21953907
"Ecuador",2019,02.115714
"Ecuador",2020,01.75319987
"Ecuador",2021,01.75319987
"Eritrea",,06.65538118
"Eritrea",2000,0.263665059
"Eritrea",1994,0.335295682
"Eritrea",1995,0.373279098
"Eritrea",1996,0.409057467
"Eritrea",1997,0.368293428
"Eritrea",1998,0.265664204
"Eritrea",1999,0.275073132
"Eritrea",2001,0.263757189
"Eritrea",2002,0.242086239
"Eritrea",2003,0.273155469
"Eritrea",2004,0.28274842
"Eritrea",2005,0.272034936
"Eritrea",2006,0.188112213
"Eritrea",2007,0.188003748
"Eritrea",2008,0.133656395
"Eritrea",2009,0.159398318
"Eritrea",2010,0.156868064
"Eritrea",2011,0.172941768
"Eritrea",2012,0.186012738
"Eritrea",2013,0.189187764
"Eritrea",2014,0.190671818
"Eritrea",2015,0.189788974
"Eritrea",2016,0.191147373
"Eritrea",2017,0.206349862
"Eritrea",2018,0.233046589
"Eritrea",2019,0.238728072
"Eritrea",2020,0.203678582
"Eritrea",2021,0.203678582
"Estonia",,0424.063683
"Estonia",2000,011.0678773
"Estonia",1990,024.0535992
"Estonia",1991,021.8465863
"Estonia",1992,016.014658
"Estonia",1993,013.0395864
"Estonia",1994,013.7509411
"Estonia",1995,012.7094173
"Estonia",1996,013.4965184
"Estonia",1997,013.2265426
"Estonia",1998,012.0289487
"Estonia",1999,011.3348231
"Estonia",2001,011.4004153
"Estonia",2002,011.1004157
"Estonia",2003,012.5534176
"Estonia",2004,012.7370532
"Estonia",2005,012.6553501
"Estonia",2006,012.2296965
"Estonia",2007,014.893818
"Estonia",2008,013.3391241
"Estonia",2009,010.8438893
"Estonia",2010,014.2596545
"Estonia",2011,014.3788285
"Estonia",2012,013.4876459
"Estonia",2013,014.9635878
"Estonia",2014,014.347436
"Estonia",2015,012.0574003
"Estonia",2016,013.3438409
"Estonia",2017,014.2402929
"Estonia",2018,013.5643123
"Estonia",2019,09.33905532
"Estonia",2020,07.87947548
"Estonia",2021,07.87947548
"Finland",,0340.785376
"Finland",2000,010.9943535
"Finland",1990,011.4022956
"Finland",1991,011.0039897
"Finland",1992,010.7601996
"Finland",1993,011.1101231
"Finland",1994,012.1070876
"Finland",1995,011.357676
"Finland",1996,012.4696831
"Finland",1997,012.174358
"Finland",1998,011.4962854
"Finland",1999,011.3780413
"Finland",2001,012.02507
"Finland",2002,012.4794231
"Finland",2003,013.900231
"Finland",2004,013.1549912
"Finland",2005,010.8477072
"Finland",2006,012.9586389
"Finland",2007,012.6026216
"Finland",2008,011.0192992
"Finland",2009,010.4705647
"Finland",2010,011.9467023
"Finland",2011,010.5132097
"Finland",2012,09.46102974
"Finland",2013,09.51062166
"Finland",2014,08.72388106
"Finland",2015,08.05059621
"Finland",2016,08.59069944
"Finland",2017,08.10181351
"Finland",2018,08.30210395
"Finland",2019,07.6906725
"Finland",2020,07.09070301
"Finland",2021,07.09070301
"Georgia",,054.9461269
"Georgia",2000,01.03168434
"Georgia",1990,02.94715787
"Georgia",1991,02.95357071
"Georgia",1992,02.88029874
"Georgia",1993,01.90358646
"Georgia",1994,01.19043508
"Georgia",1995,0.460245244
"Georgia",1996,0.836415541
